"TOTAL NONFARM, February 2001-December 2019",,,,,,,,,,,,
COMPOSITE SYNTHETIC ESTIMATES (February 2001-December 2018),,,,,,,,,,,,
EXTENDED COMPOSITE SYNTHETIC ESTIMATES (January 2019-December 2019),,,,,,,,,,,,
,,,Levels in Thousands,,,,,Rates in Percent,,,,
Period (YYYYMM),Metropolitan Statistical Area (MSA),MSA Code,Job Openings,Hires,Quits,Layoffs & Discharges,Total Separations,Job Openings Rate,Hires Rate,Quits Rate,Layoffs & Discharges Rate,Total Separations Rate
200602,"New York-Newark-Jersey City, NY-NJ-PA",35620,223,201,107,122,247,2.5,2.3,1.2,1.4,2.9
200603,"New York-Newark-Jersey City, NY-NJ-PA",35620,232,224,106,94,223,2.6,2.6,1.2,1.1,2.6
200604,"New York-Newark-Jersey City, NY-NJ-PA",35620,235,234,102,82,207,2.6,2.7,1.2,.9,2.4
200605,"New York-Newark-Jersey City, NY-NJ-PA",35620,239,280,110,85,219,2.7,3.2,1.3,1.0,2.5
200606,"New York-Newark-Jersey City, NY-NJ-PA",35620,246,298,116,87,227,2.7,3.4,1.3,1.0,2.6
200607,"New York-Newark-Jersey City, NY-NJ-PA",35620,251,332,130,95,248,2.8,3.8,1.5,1.1,2.8
200608,"New York-Newark-Jersey City, NY-NJ-PA",35620,284,315,163,88,271,3.1,3.6,1.9,1.0,3.1
200609,"New York-Newark-Jersey City, NY-NJ-PA",35620,297,300,173,97,288,3.3,3.4,2.0,1.1,3.3
200610,"New York-Newark-Jersey City, NY-NJ-PA",35620,311,275,163,105,290,3.4,3.1,1.9,1.2,3.3
200611,"New York-Newark-Jersey City, NY-NJ-PA",35620,282,255,130,104,258,3.1,2.9,1.5,1.2,2.9
200612,"New York-Newark-Jersey City, NY-NJ-PA",35620,252,233,113,91,226,2.8,2.6,1.3,1.0,2.5
200701,"New York-Newark-Jersey City, NY-NJ-PA",35620,227,207,108,93,222,2.5,2.3,1.2,1.0,2.5
200702,"New York-Newark-Jersey City, NY-NJ-PA",35620,232,193,99,102,218,2.6,2.2,1.1,1.2,2.5
200703,"New York-Newark-Jersey City, NY-NJ-PA",35620,250,205,99,100,214,2.8,2.3,1.1,1.1,2.5
200704,"New York-Newark-Jersey City, NY-NJ-PA",35620,257,231,101,96,211,2.9,2.6,1.2,1.1,2.4
200705,"New York-Newark-Jersey City, NY-NJ-PA",35620,259,265,123,89,228,2.8,3.0,1.4,1.0,2.6
200706,"New York-Newark-Jersey City, NY-NJ-PA",35620,264,293,131,93,241,2.9,3.3,1.5,1.0,2.7
200707,"New York-Newark-Jersey City, NY-NJ-PA",35620,264,295,136,84,240,2.9,3.3,1.5,.9,2.7
200708,"New York-Newark-Jersey City, NY-NJ-PA",35620,266,293,142,95,256,2.9,3.3,1.6,1.1,2.9
200709,"New York-Newark-Jersey City, NY-NJ-PA",35620,265,287,141,104,267,2.9,3.2,1.6,1.2,3.0
200710,"New York-Newark-Jersey City, NY-NJ-PA",35620,264,269,132,113,264,2.9,3.0,1.5,1.3,3.0
200711,"New York-Newark-Jersey City, NY-NJ-PA",35620,259,257,116,113,250,2.8,2.9,1.3,1.3,2.8
200712,"New York-Newark-Jersey City, NY-NJ-PA",35620,243,220,105,116,240,2.6,2.4,1.2,1.3,2.7
200801,"New York-Newark-Jersey City, NY-NJ-PA",35620,234,213,108,112,241,2.5,2.4,1.2,1.3,2.7
200802,"New York-Newark-Jersey City, NY-NJ-PA",35620,225,195,106,110,238,2.5,2.2,1.2,1.2,2.7
200803,"New York-Newark-Jersey City, NY-NJ-PA",35620,225,214,108,106,237,2.5,2.4,1.2,1.2,2.7
200804,"New York-Newark-Jersey City, NY-NJ-PA",35620,225,232,114,103,239,2.5,2.6,1.3,1.2,2.7
200805,"New York-Newark-Jersey City, NY-NJ-PA",35620,232,259,118,103,240,2.5,2.9,1.3,1.2,2.7
200806,"New York-Newark-Jersey City, NY-NJ-PA",35620,237,300,126,113,256,2.6,3.4,1.4,1.3,2.9
200807,"New York-Newark-Jersey City, NY-NJ-PA",35620,233,327,123,116,256,2.5,3.6,1.4,1.3,2.9
200808,"New York-Newark-Jersey City, NY-NJ-PA",35620,234,327,126,130,275,2.6,3.7,1.4,1.5,3.1
200809,"New York-Newark-Jersey City, NY-NJ-PA",35620,226,308,120,126,264,2.5,3.5,1.4,1.4,3.0
200810,"New York-Newark-Jersey City, NY-NJ-PA",35620,214,283,108,127,251,2.3,3.2,1.2,1.4,2.8
200811,"New York-Newark-Jersey City, NY-NJ-PA",35620,199,257,88,110,219,2.2,2.9,1.0,1.2,2.5
200812,"New York-Newark-Jersey City, NY-NJ-PA",35620,187,215,81,123,230,2.1,2.4,.9,1.4,2.6
200901,"New York-Newark-Jersey City, NY-NJ-PA",35620,177,180,75,152,254,2.0,2.0,.9,1.7,2.9
200902,"New York-Newark-Jersey City, NY-NJ-PA",35620,163,175,70,148,240,1.8,2.0,.8,1.7,2.8
200903,"New York-Newark-Jersey City, NY-NJ-PA",35620,156,176,62,135,218,1.8,2.1,.7,1.6,2.5
200904,"New York-Newark-Jersey City, NY-NJ-PA",35620,160,191,63,113,197,1.8,2.2,.7,1.3,2.3
200905,"New York-Newark-Jersey City, NY-NJ-PA",35620,156,188,69,128,217,1.8,2.2,.8,1.5,2.5
200906,"New York-Newark-Jersey City, NY-NJ-PA",35620,162,229,76,148,245,1.8,2.6,.9,1.7,2.8
200907,"New York-Newark-Jersey City, NY-NJ-PA",35620,167,253,78,158,258,1.9,2.9,.9,1.8,3.0
200908,"New York-Newark-Jersey City, NY-NJ-PA",35620,176,279,81,163,268,2.0,3.2,.9,1.9,3.1
200909,"New York-Newark-Jersey City, NY-NJ-PA",35620,166,267,78,155,254,1.9,3.1,.9,1.8,3.0
200910,"New York-Newark-Jersey City, NY-NJ-PA",35620,150,252,75,140,233,1.7,2.9,.9,1.6,2.7
200911,"New York-Newark-Jersey City, NY-NJ-PA",35620,131,244,68,122,205,1.5,2.8,.8,1.4,2.4
200912,"New York-Newark-Jersey City, NY-NJ-PA",35620,123,212,72,117,202,1.4,2.5,.8,1.3,2.3
201001,"New York-Newark-Jersey City, NY-NJ-PA",35620,128,195,72,125,213,1.5,2.3,.8,1.5,2.5
201002,"New York-Newark-Jersey City, NY-NJ-PA",35620,131,183,67,119,205,1.5,2.2,.8,1.4,2.4
201003,"New York-Newark-Jersey City, NY-NJ-PA",35620,134,195,68,98,188,1.6,2.3,.8,1.2,2.2
201004,"New York-Newark-Jersey City, NY-NJ-PA",35620,139,191,70,80,170,1.6,2.2,.8,.9,2.0
201005,"New York-Newark-Jersey City, NY-NJ-PA",35620,149,209,78,82,180,1.7,2.4,.9,1.0,2.1
201006,"New York-Newark-Jersey City, NY-NJ-PA",35620,173,235,89,104,211,2.0,2.7,1.0,1.2,2.4
201007,"New York-Newark-Jersey City, NY-NJ-PA",35620,182,261,97,126,247,2.1,3.0,1.1,1.5,2.8
201008,"New York-Newark-Jersey City, NY-NJ-PA",35620,188,265,110,143,276,2.1,3.1,1.3,1.7,3.2
201009,"New York-Newark-Jersey City, NY-NJ-PA",35620,178,268,105,127,253,2.0,3.1,1.2,1.5,2.9
201010,"New York-Newark-Jersey City, NY-NJ-PA",35620,183,262,97,135,247,2.1,3.0,1.1,1.6,2.9
201011,"New York-Newark-Jersey City, NY-NJ-PA",35620,175,261,80,127,224,2.0,3.0,.9,1.5,2.6
201012,"New York-Newark-Jersey City, NY-NJ-PA",35620,158,225,69,135,224,1.8,2.6,.8,1.5,2.6
201101,"New York-Newark-Jersey City, NY-NJ-PA",35620,142,212,69,119,211,1.6,2.4,.8,1.4,2.4
201102,"New York-Newark-Jersey City, NY-NJ-PA",35620,141,189,71,112,205,1.6,2.2,.8,1.3,2.4
201103,"New York-Newark-Jersey City, NY-NJ-PA",35620,158,205,78,99,197,1.8,2.4,.9,1.2,2.3
201104,"New York-Newark-Jersey City, NY-NJ-PA",35620,167,217,80,108,204,1.9,2.5,.9,1.3,2.4
201105,"New York-Newark-Jersey City, NY-NJ-PA",35620,176,245,85,129,229,2.0,2.8,1.0,1.5,2.6
201106,"New York-Newark-Jersey City, NY-NJ-PA",35620,181,256,82,146,244,2.0,2.9,.9,1.7,2.8
201107,"New York-Newark-Jersey City, NY-NJ-PA",35620,185,282,88,158,264,2.1,3.2,1.0,1.8,3.0
201108,"New York-Newark-Jersey City, NY-NJ-PA",35620,193,274,104,150,274,2.2,3.1,1.2,1.7,3.1
201109,"New York-Newark-Jersey City, NY-NJ-PA",35620,197,279,115,164,298,2.2,3.2,1.3,1.9,3.4
201110,"New York-Newark-Jersey City, NY-NJ-PA",35620,200,250,118,139,276,2.2,2.9,1.3,1.6,3.2
201111,"New York-Newark-Jersey City, NY-NJ-PA",35620,211,237,97,125,242,2.3,2.7,1.1,1.4,2.8
201112,"New York-Newark-Jersey City, NY-NJ-PA",35620,200,203,82,94,197,2.2,2.3,.9,1.1,2.2
201201,"New York-Newark-Jersey City, NY-NJ-PA",35620,184,193,85,95,207,2.1,2.2,1.0,1.1,2.4
201202,"New York-Newark-Jersey City, NY-NJ-PA",35620,167,194,84,99,209,1.9,2.2,1.0,1.1,2.4
201203,"New York-Newark-Jersey City, NY-NJ-PA",35620,178,211,89,104,218,2.0,2.4,1.0,1.2,2.5
201204,"New York-Newark-Jersey City, NY-NJ-PA",35620,209,222,82,94,190,2.3,2.5,.9,1.1,2.2
201205,"New York-Newark-Jersey City, NY-NJ-PA",35620,219,238,90,81,181,2.4,2.7,1.0,.9,2.1
201206,"New York-Newark-Jersey City, NY-NJ-PA",35620,221,250,93,90,198,2.4,2.8,1.0,1.0,2.2
201207,"New York-Newark-Jersey City, NY-NJ-PA",35620,216,261,93,104,216,2.4,2.9,1.1,1.2,2.4
201208,"New York-Newark-Jersey City, NY-NJ-PA",35620,226,265,104,125,253,2.5,3.0,1.2,1.4,2.9
201209,"New York-Newark-Jersey City, NY-NJ-PA",35620,231,273,110,131,261,2.6,3.1,1.2,1.5,3.0
201210,"New York-Newark-Jersey City, NY-NJ-PA",35620,226,247,108,128,253,2.5,2.8,1.2,1.4,2.9
201211,"New York-Newark-Jersey City, NY-NJ-PA",35620,213,229,90,138,240,2.3,2.6,1.0,1.5,2.7
201212,"New York-Newark-Jersey City, NY-NJ-PA",35620,207,195,81,130,224,2.3,2.2,.9,1.4,2.5
201301,"New York-Newark-Jersey City, NY-NJ-PA",35620,202,188,85,129,230,2.2,2.1,1.0,1.4,2.6
201302,"New York-Newark-Jersey City, NY-NJ-PA",35620,206,179,89,97,205,2.3,2.0,1.0,1.1,2.3
201303,"New York-Newark-Jersey City, NY-NJ-PA",35620,217,186,84,79,181,2.4,2.1,1.0,.9,2.1
201304,"New York-Newark-Jersey City, NY-NJ-PA",35620,230,208,79,71,169,2.5,2.3,.9,.8,1.9
201305,"New York-Newark-Jersey City, NY-NJ-PA",35620,242,238,83,72,175,2.6,2.7,.9,.8,2.0
201306,"New York-Newark-Jersey City, NY-NJ-PA",35620,245,285,94,80,197,2.6,3.2,1.0,.9,2.2
201307,"New York-Newark-Jersey City, NY-NJ-PA",35620,241,285,100,89,213,2.6,3.2,1.1,1.0,2.4
201308,"New York-Newark-Jersey City, NY-NJ-PA",35620,239,275,114,110,250,2.6,3.0,1.3,1.2,2.8
201309,"New York-Newark-Jersey City, NY-NJ-PA",35620,237,254,118,119,264,2.6,2.8,1.3,1.3,2.9
201310,"New York-Newark-Jersey City, NY-NJ-PA",35620,239,247,115,120,263,2.6,2.7,1.3,1.3,2.9
201311,"New York-Newark-Jersey City, NY-NJ-PA",35620,230,240,97,103,223,2.5,2.6,1.1,1.1,2.4
201312,"New York-Newark-Jersey City, NY-NJ-PA",35620,218,197,83,107,209,2.3,2.1,.9,1.2,2.3
201401,"New York-Newark-Jersey City, NY-NJ-PA",35620,206,184,82,117,215,2.2,2.0,.9,1.3,2.4
201402,"New York-Newark-Jersey City, NY-NJ-PA",35620,206,166,82,115,214,2.2,1.8,.9,1.3,2.4
201403,"New York-Newark-Jersey City, NY-NJ-PA",35620,226,182,86,92,197,2.5,2.0,1.0,1.0,2.2
201404,"New York-Newark-Jersey City, NY-NJ-PA",35620,245,200,86,65,172,2.6,2.2,1.0,.7,1.9
201405,"New York-Newark-Jersey City, NY-NJ-PA",35620,259,232,87,65,177,2.8,2.5,.9,.7,1.9
201406,"New York-Newark-Jersey City, NY-NJ-PA",35620,259,244,91,78,197,2.7,2.7,1.0,.9,2.1
201407,"New York-Newark-Jersey City, NY-NJ-PA",35620,253,259,93,80,198,2.7,2.8,1.0,.9,2.1
201408,"New York-Newark-Jersey City, NY-NJ-PA",35620,258,239,110,88,222,2.7,2.6,1.2,.9,2.4
201409,"New York-Newark-Jersey City, NY-NJ-PA",35620,259,243,117,89,237,2.7,2.6,1.3,1.0,2.6
201410,"New York-Newark-Jersey City, NY-NJ-PA",35620,264,221,118,102,251,2.8,2.4,1.3,1.1,2.7
201411,"New York-Newark-Jersey City, NY-NJ-PA",35620,245,241,95,96,217,2.6,2.6,1.0,1.0,2.3
201412,"New York-Newark-Jersey City, NY-NJ-PA",35620,230,216,88,113,219,2.4,2.3,.9,1.2,2.3
201501,"New York-Newark-Jersey City, NY-NJ-PA",35620,227,208,94,125,239,2.4,2.2,1.0,1.3,2.6
201502,"New York-Newark-Jersey City, NY-NJ-PA",35620,240,184,98,123,246,2.5,2.0,1.1,1.3,2.7
201503,"New York-Newark-Jersey City, NY-NJ-PA",35620,252,199,99,98,222,2.7,2.2,1.1,1.1,2.4
201504,"New York-Newark-Jersey City, NY-NJ-PA",35620,261,226,95,83,198,2.7,2.4,1.0,.9,2.1
201505,"New York-Newark-Jersey City, NY-NJ-PA",35620,275,256,105,84,212,2.9,2.8,1.1,.9,2.3
201506,"New York-Newark-Jersey City, NY-NJ-PA",35620,282,275,109,86,223,2.9,2.9,1.2,.9,2.4
201507,"New York-Newark-Jersey City, NY-NJ-PA",35620,289,283,120,82,233,3.0,3.0,1.3,.9,2.5
201508,"New York-Newark-Jersey City, NY-NJ-PA",35620,285,289,142,96,267,2.9,3.1,1.5,1.0,2.8
201509,"New York-Newark-Jersey City, NY-NJ-PA",35620,293,301,147,117,289,3.0,3.2,1.6,1.2,3.1
201510,"New York-Newark-Jersey City, NY-NJ-PA",35620,294,307,142,123,286,3.0,3.3,1.5,1.3,3.0
201511,"New York-Newark-Jersey City, NY-NJ-PA",35620,292,301,113,118,250,3.0,3.2,1.2,1.2,2.6
201512,"New York-Newark-Jersey City, NY-NJ-PA",35620,280,262,107,99,224,2.8,2.7,1.1,1.0,2.3
201601,"New York-Newark-Jersey City, NY-NJ-PA",35620,271,226,114,103,240,2.8,2.4,1.2,1.1,2.5
201602,"New York-Newark-Jersey City, NY-NJ-PA",35620,270,207,119,101,242,2.8,2.2,1.3,1.1,2.6
201603,"New York-Newark-Jersey City, NY-NJ-PA",35620,295,217,121,100,239,3.1,2.3,1.3,1.1,2.6
201604,"New York-Newark-Jersey City, NY-NJ-PA",35620,307,234,108,89,212,3.1,2.5,1.1,.9,2.3
201605,"New York-Newark-Jersey City, NY-NJ-PA",35620,334,264,116,96,228,3.4,2.8,1.2,1.0,2.4
201606,"New York-Newark-Jersey City, NY-NJ-PA",35620,329,296,121,109,250,3.3,3.1,1.3,1.1,2.6
201607,"New York-Newark-Jersey City, NY-NJ-PA",35620,335,317,136,118,275,3.4,3.3,1.4,1.2,2.9
201608,"New York-Newark-Jersey City, NY-NJ-PA",35620,338,306,149,128,299,3.4,3.2,1.6,1.3,3.1
201609,"New York-Newark-Jersey City, NY-NJ-PA",35620,362,301,158,124,303,3.6,3.1,1.7,1.3,3.2
201610,"New York-Newark-Jersey City, NY-NJ-PA",35620,371,287,149,111,282,3.7,3.0,1.6,1.2,2.9
201611,"New York-Newark-Jersey City, NY-NJ-PA",35620,355,270,136,89,247,3.5,2.8,1.4,.9,2.6
201612,"New York-Newark-Jersey City, NY-NJ-PA",35620,329,242,127,94,241,3.3,2.5,1.3,1.0,2.5
201701,"New York-Newark-Jersey City, NY-NJ-PA",35620,311,228,133,111,263,3.1,2.4,1.4,1.2,2.7
201702,"New York-Newark-Jersey City, NY-NJ-PA",35620,315,226,120,116,259,3.2,2.4,1.3,1.2,2.7
201703,"New York-Newark-Jersey City, NY-NJ-PA",35620,320,231,114,100,235,3.3,2.4,1.2,1.0,2.5
201704,"New York-Newark-Jersey City, NY-NJ-PA",35620,331,249,115,88,223,3.3,2.6,1.2,.9,2.3
201705,"New York-Newark-Jersey City, NY-NJ-PA",35620,335,285,132,81,229,3.4,3.0,1.4,.8,2.4
201706,"New York-Newark-Jersey City, NY-NJ-PA",35620,339,300,140,87,246,3.4,3.1,1.4,.9,2.5
201707,"New York-Newark-Jersey City, NY-NJ-PA",35620,342,308,141,91,254,3.4,3.2,1.4,.9,2.6
201708,"New York-Newark-Jersey City, NY-NJ-PA",35620,349,288,151,110,286,3.5,3.0,1.6,1.1,2.9
201709,"New York-Newark-Jersey City, NY-NJ-PA",35620,355,293,163,122,312,3.5,3.0,1.7,1.3,3.2
201710,"New York-Newark-Jersey City, NY-NJ-PA",35620,357,297,159,119,301,3.5,3.0,1.6,1.2,3.1
201711,"New York-Newark-Jersey City, NY-NJ-PA",35620,345,284,142,107,270,3.4,2.9,1.5,1.1,2.7
201712,"New York-Newark-Jersey City, NY-NJ-PA",35620,350,256,134,108,260,3.4,2.6,1.4,1.1,2.6
201801,"New York-Newark-Jersey City, NY-NJ-PA",35620,355,229,137,154,310,3.5,2.3,1.4,1.6,3.2
201802,"New York-Newark-Jersey City, NY-NJ-PA",35620,366,228,134,152,304,3.6,2.3,1.4,1.6,3.1
201803,"New York-Newark-Jersey City, NY-NJ-PA",35620,376,225,122,128,268,3.7,2.3,1.3,1.3,2.8
201804,"New York-Newark-Jersey City, NY-NJ-PA",35620,385,238,121,73,212,3.8,2.4,1.2,.8,2.2
201805,"New York-Newark-Jersey City, NY-NJ-PA",35620,392,282,137,68,224,3.8,2.9,1.4,.7,2.3
201806,"New York-Newark-Jersey City, NY-NJ-PA",35620,388,331,152,82,253,3.8,3.4,1.5,.8,2.6
201807,"New York-Newark-Jersey City, NY-NJ-PA",35620,395,349,153,90,263,3.8,3.5,1.5,.9,2.7
201808,"New York-Newark-Jersey City, NY-NJ-PA",35620,412,324,162,117,302,4.0,3.3,1.6,1.2,3.1
201809,"New York-Newark-Jersey City, NY-NJ-PA",35620,437,303,167,111,305,4.3,3.1,1.7,1.1,3.1
201810,"New York-Newark-Jersey City, NY-NJ-PA",35620,427,289,160,124,313,4.2,2.9,1.6,1.3,3.2
201811,"New York-Newark-Jersey City, NY-NJ-PA",35620,421,273,133,100,260,4.1,2.8,1.3,1.0,2.6
201812,"New York-Newark-Jersey City, NY-NJ-PA",35620,386,249,117,115,253,3.7,2.5,1.2,1.2,2.5
201901,"New York-Newark-Jersey City, NY-NJ-PA",35620,376,226,133,110,259,3.7,2.3,1.3,1.1,2.6
201902,"New York-Newark-Jersey City, NY-NJ-PA",35620,364,224,129,100,247,3.6,2.3,1.3,1.0,2.5
201903,"New York-Newark-Jersey City, NY-NJ-PA",35620,373,232,132,77,227,3.7,2.4,1.3,.8,2.3
201904,"New York-Newark-Jersey City, NY-NJ-PA",35620,383,263,120,63,201,3.7,2.7,1.2,.6,2.0
201905,"New York-Newark-Jersey City, NY-NJ-PA",35620,414,287,139,72,230,4.0,2.9,1.4,.7,2.3
201906,"New York-Newark-Jersey City, NY-NJ-PA",35620,434,309,151,89,260,4.2,3.1,1.5,.9,2.6
201907,"New York-Newark-Jersey City, NY-NJ-PA",35620,446,332,162,99,284,4.3,3.3,1.6,1.0,2.8
201908,"New York-Newark-Jersey City, NY-NJ-PA",35620,459,330,176,121,318,4.4,3.3,1.8,1.2,3.2
201909,"New York-Newark-Jersey City, NY-NJ-PA",35620,469,330,167,129,317,4.5,3.3,1.7,1.3,3.2
201910,"New York-Newark-Jersey City, NY-NJ-PA",35620,467,303,156,136,313,4.5,3.0,1.6,1.4,3.1
201911,"New York-Newark-Jersey City, NY-NJ-PA",35620,431,301,134,121,276,4.1,3.0,1.3,1.2,2.8
201912,"New York-Newark-Jersey City, NY-NJ-PA",35620,410,272,132,117,269,3.9,2.7,1.3,1.2,2.7
200102,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,80,69,35,36,76,2.8,2.5,1.3,1.3,2.8
200103,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,89,75,37,33,76,3.1,2.7,1.3,1.2,2.8
200104,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,91,85,39,29,72,3.2,3.1,1.4,1.0,2.6
200105,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,89,88,40,29,75,3.1,3.2,1.5,1.0,2.7
200106,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,84,97,41,30,77,2.9,3.5,1.5,1.1,2.8
200107,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,79,95,44,32,83,2.8,3.5,1.6,1.2,3.0
200108,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,77,93,49,37,93,2.7,3.4,1.8,1.4,3.4
200109,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,77,86,51,38,96,2.7,3.2,1.9,1.4,3.5
200110,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,72,87,53,39,99,2.6,3.2,1.9,1.4,3.6
200111,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,69,87,46,38,90,2.5,3.2,1.7,1.4,3.3
200112,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,64,75,41,38,85,2.3,2.7,1.5,1.4,3.1
200201,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,61,61,33,34,74,2.2,2.2,1.2,1.2,2.7
200202,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,60,56,31,31,68,2.2,2.1,1.1,1.1,2.5
200203,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,59,61,30,26,60,2.1,2.3,1.1,1.0,2.2
200204,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,61,68,30,25,60,2.2,2.5,1.1,.9,2.2
200205,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,61,78,31,27,63,2.2,2.9,1.1,1.0,2.3
200206,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,63,85,37,32,74,2.2,3.1,1.3,1.2,2.7
200207,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,65,90,38,35,80,2.3,3.3,1.4,1.3,2.9
200208,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,70,87,44,38,89,2.5,3.2,1.6,1.4,3.3
200209,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,71,91,44,41,92,2.5,3.3,1.6,1.5,3.4
200210,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,72,85,42,37,86,2.6,3.1,1.5,1.4,3.2
200211,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,69,80,35,35,77,2.4,2.9,1.3,1.3,2.8
200212,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,64,67,29,33,68,2.3,2.4,1.1,1.2,2.5
200301,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,62,62,30,41,78,2.2,2.3,1.1,1.5,2.8
200302,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,63,61,29,39,76,2.3,2.3,1.1,1.4,2.8
200303,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,66,62,30,32,69,2.4,2.3,1.1,1.2,2.5
200304,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,65,69,26,24,56,2.4,2.6,1.0,.9,2.0
200305,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,67,81,27,25,58,2.4,3.0,1.0,.9,2.1
200306,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,65,89,29,29,68,2.3,3.3,1.1,1.1,2.5
200307,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,64,90,32,32,73,2.3,3.3,1.2,1.2,2.7
200308,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,59,88,38,35,82,2.1,3.2,1.4,1.3,3.0
200309,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,62,87,44,42,92,2.2,3.2,1.6,1.5,3.4
200310,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,62,89,43,43,93,2.2,3.3,1.6,1.6,3.4
200311,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,62,85,34,41,81,2.2,3.1,1.2,1.5,2.9
200312,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,66,80,29,38,72,2.3,2.9,1.0,1.4,2.6
200401,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,64,73,29,42,75,2.3,2.7,1.0,1.5,2.7
200402,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,63,69,34,43,83,2.3,2.5,1.3,1.6,3.1
200403,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,63,74,34,41,81,2.3,2.7,1.3,1.5,3.0
200404,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,65,94,38,41,86,2.3,3.5,1.4,1.5,3.2
200405,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,65,109,37,41,85,2.3,4.0,1.3,1.5,3.1
200406,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,59,122,42,42,93,2.1,4.5,1.5,1.5,3.4
200407,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,61,118,45,41,96,2.2,4.3,1.7,1.5,3.5
200408,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,63,116,57,44,111,2.2,4.2,2.1,1.6,4.0
200409,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,68,114,57,47,112,2.4,4.2,2.1,1.7,4.1
200410,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,69,112,56,51,115,2.5,4.1,2.0,1.9,4.2
200411,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,68,118,46,55,108,2.4,4.3,1.6,2.0,3.9
200412,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,64,102,46,55,110,2.3,3.7,1.7,2.0,3.9
200501,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,61,91,42,48,97,2.1,3.3,1.5,1.7,3.5
200502,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,64,77,43,40,91,2.3,2.8,1.6,1.5,3.3
200503,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,67,85,41,33,81,2.4,3.1,1.5,1.2,3.0
200504,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,70,101,46,34,88,2.5,3.7,1.7,1.3,3.2
200505,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,68,112,46,35,88,2.4,4.0,1.7,1.3,3.2
200506,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,66,118,49,40,98,2.3,4.3,1.8,1.4,3.5
200507,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,65,111,46,39,94,2.3,4.0,1.6,1.4,3.4
200508,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,65,106,54,40,103,2.3,3.8,1.9,1.5,3.7
200509,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,69,97,53,39,98,2.4,3.5,1.9,1.4,3.5
